景点, 平均访问量, 总访问量
布达拉宫, 4070, 122099
稻城亚丁, 10515, 315445
故宫, 38839, 1165172
张家界, 73045, 2191357
九寨沟, 17225, 516759
丽江古城, 46722, 1401654
雅鲁藏布江大峡谷, 162, 4861
乐山大佛, 3478, 104350
万里长城, 5874, 176215
宏村, 3868, 116026
鼓浪屿, 8594, 257827
婺源, 7853, 235586
纳木错, 938, 28140
外滩, 12655, 379639
三清山, 4031, 120919
三亚, 118157, 3544715
乌镇, 13355, 400644
凤凰古城, 8059, 241779
峨眉山, 27618, 828554
青海湖, 9246, 277378
黄山, 56500, 1694993
洱海, 5130, 153889
元阳梯田, 249, 7469
长白山天池, 1815, 54460
周庄, 5546, 166387
桂林, 118483, 3554480
长江三峡, 3019, 90555
呼伦贝尔, 22647, 679414
月牙泉, 2240, 67202
颐和园, 10521, 315619
黄果树瀑布, 4502, 135045
华山, 41026, 1230777
阿坝, 6559, 196779
壶口瀑布, 4226, 126784
龙脊梯田, 1377, 41296
维多利亚港, 709, 21279
香格里拉, 13410, 402288
泸沽湖, 6463, 193900
鸟巢, 12701, 381016
可可西里, 2131, 63918
秦始皇兵马俑, 961, 28842
西双版纳, 18044, 541334
趵突泉, 2722, 81666
大连, 363656, 10909675
中山陵, 2522, 75663
大兴安岭, 6232, 186952
大雁塔, 3743, 112297
丹霞山, 1440, 43210
都江堰, 15261, 457843
贺兰山, 1183, 35487
夫子庙, 3397, 101897
龙虎山, 2337, 70124
恒山, 1874, 56221
衡山, 5080, 152399
黄帝陵, 749, 22458
黄龙景区, 117, 3522
晋祠, 1836, 55091
井冈山, 12026, 360781
喀纳斯, 3709, 111282
海口, 332784, 9983508
楼兰古城, 336, 10072
景德镇, 25552, 766569
庐山, 15001, 450024
罗平, 2444, 73327
莫高窟, 4054, 121627
帕米尔高原, 649, 19476
平遥古城, 3976, 119279
普陀山, 6371, 191126
千户苗寨, 2115, 63449
曲阜三孔, 233, 6999
日月潭, 1682, 50466
三峡大坝, 4108, 123243
三星堆遗址, 172, 5172
沙坡头, 1637, 49096
神农架, 6949, 208476
瘦西湖, 2284, 68518
苏州园林, 3348, 100428
泰山, 69141, 2074240
避暑山庄, 2455, 73656
太湖, 34615, 1038436
滕王阁, 14275, 428256
五大连池, 2210, 66306
武当山, 7707, 231216
西湖, 39222, 1176650
阳朔西街, 424, 12711
西塘, 6803, 204085
西夏王陵, 240, 7193
雁荡山, 2240, 67195
殷墟, 3098, 92926
玉龙雪山, 4772, 143149
云冈石窟, 869, 26065
千岛湖, 9476, 284270
朱家角, 1554, 46607
北戴河, 73229, 2196884
自贡恐龙博物馆, 93, 2803
